30323;Иммунал капли оральные 50мл
30581;Витапрост Плюс суппозитории ректальные 10 шт
30584;Бронхо-мунал П капсулы 3,5 мг 30 шт
30583;Бронхо-мунал капсулы 7 мг 30 шт
30830;Чампикс таблетки 0,5 мг 10 шт + 1 мг 14 шт
30831;Чампикс таблетки 1 мг 28 шт
30845;Ингавирин капсулы 90 мг 7 шт
30942;Арбидол капсулы 100 мг 20 шт
30929;Чампикс таблетки 1 мг 112 шт
30992;Frautest Planning тест на овуляцию и беременность 7 шт
30995;Андрогель гель для наружного применения 5 г 30 шт
31172;Макмирор таблетки 200 мг 20 шт
31183;Назаваль спрей назальный 500 мг 200 доз
31433;Гентос таблетки подъязычные 40 шт
31436;Джес таблетки 28 шт
31665;Орсотен капсулы 120 мг 21 шт
31631;Флексид таблетки 500 мг 5 шт
31667;Орсотен капсулы 120 мг 84 шт
31666;Орсотен капсулы 120 мг 42 шт
31727;Назарел спрей назальный 50 мкг/доза 120 доз
32088;Никоретте резинка жевательная фрешминт 2 мг 30 шт
32089;Никоретте резинка жевательная свежая мята 4 мг 30 шт
32139;Тимоген раствор для инъекций ампулы 0,01% 1 мл 5 шт
32374;Генферон Лайт суппозитории вагинально-ректальные 250000 ЕД 10 шт
32373;Генферон Лайт суппозитории вагинально-ректальные 125000 МЕ 10 шт
32468;Аллергодил спрей назальный 140 мкг/доза 10 мг
32810;Назаваль плюс спрей назальный 500 мг 200 доз
32709;Аквадетрим раствор для приема внутрь 15000 МЕ/мл 10 мл
32892;Батрафен лак для ногтей 3г
32932;Бисептол суспензия 240 мг/5 мл 80 мл
33248;Медрол таблетки 4 мг 30 шт
33299;Климадинон Уно таблетки 6,5 мг 30 шт
33382;Агалатес таблетки 0,5мг N8
33381;Агалатес таблетки 2 шт
33413;Леволет Р таблетки 500 мг 10 шт
33548;Медрол таблетки 16 мг 50 шт
33613;Люффель Н таблетки 50 шт
33716;Флуконазол капсулы 150 мг 1 шт
33770;Фенистил гель 0,1% 50 г
34016;Панавир раствор 40 мкг/мл ампулы 5 мл 5 шт
34091;Тербинафин Верте крем 1% 30 г
34090;Флуконазол капсулы 150 мг 2 шт
34110;Флуконазол капсулы 50 мг 7 шт
34254;Лактинет таблетки 28 шт
34275;Авамис спрей назальный 27,5 мкг/доза 120 доз
34324;Никоретте резинка жевательная фрешфрут 2 мг 30 шт
34325;Никоретте резинка жевательная фрешфрут 4 мг 30 шт
34375;Ливарол суппозитории вагинальные 0.4 г 10 шт
34520;Климаксан гомеопатический таблетки 40 шт
34504;Изопринозин таблетки 500 мг 50 шт
34536;Гино-певарил суппозитории вагинальные 150 мг 3 шт
34597;Супрастинекс таблетки 5 мг 7 шт
34598;Супрастинекс таблетки 5 мг 14 шт
34596;Отривин Детский спрей 0,05% 10 мл
34767;Ципролет А таблетки 10 шт
34813;Изопринозин таблетки 500 мг 30 шт
34840;Фемостон конти 1/5 таблетки 28 шт
34874;Никоретте резинка жевательная морозная мята 4 мг 30 шт
34866;Мидиана таблетки 21 шт
34873;Никоретте резинка жевательная морозная мята 2 мг 30 шт
34994;Фемостон таблетки 1/10 28 шт
34995;Фемостон таблетки 2/10 28 шт
35039;Прожестожель гель наружный 1% 80 г
35189;Гроприносин таблетки 50 шт
35232;Флуомизин таблетки вагинальные 10 мг 6 шт
35227;Лордестин таблетки 5 мг 30 шт
35262;Тержинан таблетки вагинальные 10 шт
35402;Левитра таблетки 20 мг 1 шт
35364;Тержинан таблетки вагинальные 6 шт
35488;Альфа Д3 Тева капсулы 0,5 мкг 30 шт
35460;Тетурам таблетки 150 мг 50 шт
35489;Альфа Д3 капсулы 0,5 мкг 60 шт
35591;Глутоксим раствор 30 мг/мл 2 мл ампулы 5 шт
35620;Супрастинекс капли для приема внутрь 5 мг/мл 20 мл
36173;Флуконазол капсулы 50 мг 7 шт
36172;Флуконазол капсулы 150 мг 1 шт
36182;Тербинафин таблетки 250 мг 14 шт
36573;Новаринг кольцо вагинальное 1 шт
36564;Кромогексал глазные капли 2% 10мл
36644;Глево таблетки 500 мг 5 шт
36824;Лоцерил лак 5% 2,5 мл
37171;ИРС 19 спрей назальный 20 мл
37382;Прогинова драже 2 мг 21 шт
37415;Гленцет таблетки покрытые оболочкой 5 мг 14 шт
37414;Гленцет таблетки 5 мг 10 шт
37480;Таваник таблетки 500 мг 5 шт
37594;Ринитал таблетки для рассасывания 100 шт
37839;Цитовир-3 порошок для раствора апельсин 20 г
37922;Микоспор крем 1% 15 г
38024;Frautest Comfort тест-кассета на беременность
38201;Назонекс спрей назальный 50 мкг 60 доз
38462;Ледибон таблетки 84 шт
38560;Кудесан Кардио Форте таблетки 20 шт
38615;Цетрин таблетки 10 мг 30 шт
38685;Насобек спрей назальный 50 мкг/доза 200 доз
38731;Фенистил эмульсия 0,1% 8 мл
38779;Импланон НКСТ имплантаты 68 мг 1 шт
38797;Frautest Double Control тест на беременность 2 шт
38848;Ледибон таблетки 2,5 мг 28 шт
38895;Frautest тест-кассета с пипеткой 1 шт
38966;Никоретте пластырь полупрозрачный 10 мг/16 ч саше 7 шт
38965;Никоретте пластырь полупрозрачный 15 мг/16 ч саше 7 шт
38958;Логест таблетки 21 шт
38959;Логест таблетки 63 шт
39044;Frautest Express тест на беременность 1 шт
39136;Таваник таблетки 500 мг 10 шт
39135;Таваник таблетки 250 мг 10 шт
39123;Димиа таблетки 3 мг + 0,02 мг 28 шт
39169;Силует таблетки 2 мг + 0,03 мг 21 шт
39202;Зоэли таблетки 2,5 мг + 1,5 мг 28 шт
39180;Нафтизин капли назальные 0,05% 10 мл
39170;Силует таблетки 2 мг + 0,03 мг 63 шт
39489;Аква Марис Плюс спрей назальный 30 мл
39605;Залаин суппозитории вагинальные 300 мг 1 шт
39671;Ламизил спрей 1% 15 мл
39633;Термикон спрей 1% 15 г
39661;Орсотен слим капсулы 60 мг 42 шт
39637;Тантум Роза раствор 0,1% флакон-спринцовка 140 мл 5 шт
39662;Орсотен слим капсулы 60 мг 84 шт
39802;Зиртек капли для приема внутрь 10 мг/1 мл 10 мл
39827;Бронхо-ваксом капсулы 3,5 мг 30 шт
39828;Бронхо-Ваксом для взрослых капсулы 30 шт
39851;Ярина плюс таблетки покрытые пленочной оболочкой 28 шт
39854;Изопринозин таблетки 500 мг 20 шт
39852;Ярина плюс таблетки 3 x 28 шт
40161;Фемилекс суппозитории вагинальные 100 мг 10 шт
40167;Лефокцин таблетки 500 мг 5 шт
40256;Лимонника настойка 25 мл
40413;Микоспор набор для ногтей мазь, лейкопластырь и скребок
40429;Кардиомагнил таблетки 75 мг + 15,2 мг 30 шт
40577;Экзодерил крем 1% 30 г
40628;Термикон таблетки 250 мг 28 шт
40600;Триквилар драже N21
40598;Мирена спираль внутриматочная 20 мкг/сут
40645;Циклоферон таблетки 150 мг 50 шт
40776;Ксизал капли для приема внутрь 5 мг/мл флакон 10 мл
40820;Флюкостат капсулы 50 мг 7 шт
40840;Микозан набор для удаления грибка ногтевой пластины
40849;Цитовир-3 порошок для раствора клубника 20 г
40861;Ацекардол таблетки 100 мг 30 шт
40848;Цитовир-3 порошок для раствора для детей 20г апельсин
41042;Frautest Exclusive тест на беременность 1 шт
41221;Глутаргин алкоклин порошок 1 г/3 г 10 шт
41167;Комбифлокс таблетки 500 мг + 200 мг 20 шт
41228;Ипрожин капсулы 100 мг 30 шт
41229;Ипрожин капсулы 200 мг 15 шт
41279;Хлое таблетки 28 шт
41373;Эспарокси таблетки 150 мг 10 шт
41453;Мидиана таблетки 63 шт
41410;Лавомакс таблетки покрытые оболочкой 125 мг 10 шт
41604;Микоспор раствор 1% 15 мл
41655;Ламизил спрей 30 мл
41730;Кестин таблетки 10 мг 10 шт
41821;Глево таблетки 500 мг 25 шт
41820;Глево таблетки 500 мг 10 шт
41818;Визанна таблетки 84 шт
42041;Климара пластырь 3,9 мг/12,5 кв. см 4 шт
42039;Анжелик таблетки 2 мг 28 шт
42040;Ярина таблетки 63 шт
42169;Тавегил таблетки 1 мг 10 шт
42185;Эстрожель гель трансдермальный 80 г
42245;Флукорус раствор для инфузий 2мг/мл 100мл флакон N1
42283;Провера таблетки 500 мг 30 шт
42268;Овестин крем вагинальный 15 г
42391;Тизин алерджи спрей назальный 50 мкг/доза 10 мл
42431;Жанин драже 21 шт
42526;Ярина таблетки 21 шт
42505;Будостер спрей назальный 100 мкг/доза 10 мл
42590;Визанна таблетки 28 шт
42535;Овипол Клио суппозитории вагинальные 15 шт
42620;Дезал таблетки 5 мг 10 шт
42657;Димиа таблетки 3 мг + 0,02 мг 3 х 28 шт
42621;Дезал таблетки 5 мг 30 шт
42833;Риностоп спрей назальный 0,05% 15 мл
42892;Тромбо АСС таблетки 100 мг 28 шт
42834;Риностоп спрей назальный 0,1% 15 мл
42891;Тромбо АСС таблетки 50 мг 28 шт
42909;Ксеникал капсулы 120 мг 84 шт
42955;Ламизил таблетки 250 мг 14 шт
43115;Галавит порошок для приготовления раствора 50 мг флаконы 5 шт
43267;Псило-бальзам гель для наружного применения 20 г
43315;Клайра таблетки 28 шт
43382;Галавит суппозитории ректальные 100 мг 10 шт
43356;Полинадим капли глазные 10 мл
43437;Итразол капсулы 100 мг 42 шт
43625;Циклоферон таблетки 150 мг 10 шт
43756;Фунготербин нео крем для наружного применения 15 г 1 шт
43812;Белара таблетки 21 шт
43818;Ксимелин Эко спрей назальный дозированный детский 10 мл
43871;Димедрол ампулы 1% 1 мл 10 шт
43954;Редуксин Мет набор таблеток (850 мг) и капсул (15 мг) 60 шт и 30 шт
43927;Ксимелин Эко спрей назальный  с ментолом 140 мкг 10 мл
43952;Редуксин Мет таблетки 850 мг + капсулы 10 мг 60 + 30 шт
44005;Снуп спрей назальный 0.05% 15 мл
44012;Назонекс спрей назальный 50 мкг 120 доз
44034;Бисептол таблетки 480 мг 28 шт
44083;Джес плюс таблетки 28 шт
44094;Трекрезан таблетки 20 шт
44219;Минизистон драже 21 шт
44221;Климонорм драже 21 шт
44220;Клайра таблетки 84 шт
44240;Гексикон суппозитории вагинальные 16 мг 10 шт
44346;Нитрофунгин раствор 1% 25 мл
44361;Аводарт капсулы 0,5 мг 90 шт
44444;Лоратадин-Штада таблетки 10мг N10
44600;Кестин таблетки 20 мг 10 шт
44658;Элеутерококка экстракт жидкий 50 мл
45003;Medresponse тест на беременность струйный 1 шт
45005;Medresponse тест-полоска на овуляцию 5 шт
44734;Флюкостат капсулы 150 мг 1 шт
44912;Clearblue Easy тест на беременность 2 шт
44732;Флюкостат капсулы 150 мг 2 шт
44705;Праджисан капсулы 200 мг 10 шт
44995;Medresponse тест на ранних сроках беременности 1 шт
45004;Medresponse тест на беременность кассета 1 шт
44913;Clearblue Plus тест на беременность 1 шт
45002;Medresponse тест струйный на раннюю беременность 1 шт
45120;Женале таблетки 1 шт
45123;Листата таблетки 120 мг 90 шт
45136;Ломексин капсулы вагинальные 0,6 мг 2 шт
45134;Лоцерил лак для ногтей 5% 5 мл
45270;Флуконазол капсулы 150 мг 1 шт
45419;Эвказолин Аква спрей назальный 1 мг/1 мл 10 мл
45660;Микодерил раствор 1% 20 мл
45659;Микодерил раствор 1% 10 мл
46049;Циклоферон таблетки 150 мг 20 шт
47455;Листата таблетки 120 мг 60 шт
47701;Никоретте спрей 1 мг/доза 150 доз (годен до 01.10.2020)
48405;Ингавирин детский капсулы 60 мг 7 шт
48575;Тербинафин Канон таблетки 250 мг 14 шт
48551;Кагоцел таблетки 12 мг 10 шт
48785;Цетиризин-OBL таблетки 10 мг 10 шт
48929;Арбидол порошок для суспензии детский 25 мг/5 мл 125 мл
48948;Цетиризин-OBL таблетки 10 мг 20 шт
49036;Файн акулий хрящ таблетки 125 мг 520 шт
49027;Файн Натто киназа таблетки 250 мг 240 шт
49039;Файн Коэнзим Q10 -30 с витамином В1 капсулы 390 мг 60 шт
49037;Файн хондроитин и глюкозамин таблетки 150 мг
49155;Далацин крем вагинальный 2% 40 г 7 шт
49188;Аспирин Кардио таблетки 100 мг 56 шт
49207;Тромбо АСС таблетки 50 мг 100 шт
49195;Гриппферон капли назальные 10000 МЕ 10 мл
49208;Тромбо АСС таблетки 100 мг 100 шт
49215;Гриппферон спрей назальный 10000 МЕ 10 мл
49229;Окуметил капли глазные 10 мл
49211;Утрожестан капсулы 100 мг 28 шт
49226;Новаринг кольца вагинальные 3 шт
49273;КИП порошок флакон 300 мг/доза 5 шт
49415;Клималанин таблетки 400 мг 30 шт
49503;Фундизол крем 30 мл
49471;Гонадотропин хорионический для инъекций 1000 ед флаконы 5 шт
49559;Исмиген таблетки лингвальные 7 мг 30 шт
49537;Офломил лак для ногтей 5% 2,5 мл (годен до 01.10.2020)
49560;Исмиген таблетки лингвальные 7мг N10
49909;Ломексин капсулы вагинальные 1000 мг 1 шт
49895;Лоратадин-Тева таблетки 10 мг 30 шт
49962;Цетиризин Тева таблетки 10 мг 20 шт
49980;Ломексин крем вагинальный 2% 78 г
51416;Панавир суппозитории ректальные 200 мкг 5 шт
51767;Панавир суппозитории вагинальные 5 шт
52773;Стрептофаг Бактериофаг стрептококковый жидкий 20 мл 4 шт
52752;Ципрофлоксацин Тева таблетки 500 мг 10 шт
52737;Циклоферон раствор ампулы 2 мл 5 шт
52851;Пиобактериофаг комплексный раствор 100 мл
53013;Орунит капсулы 100 мг 15 шт
54176;Сиалор Рино капли назальные 2 мл 5 шт
53707;Лоратадин-Тева таблетки 10 мг 10 шт
53852;Nahrin фортивен капсулы 29 г
54832;Экзодерил раствор 1% 20 мл
54830;Гроприносин таблетки 500 мг 30 шт
54660;Сертамикол крем 2% 20 г
54901;Answer тест на овуляцию 5 шт
54900;Answer тест на беременность кассетный 1 шт
54898;Answer тест на беременность 1 шт
54899;Answer тест на беременность 2 шт
55067;Анжелик микро таблетки 28 шт
55109;Белара таблетки 3 х 20 шт
55159;Гонадотропин хорионический 1500 ед флаконы 5 шт + растворитель
55242;Арстига капсулы 100 шт
55256;Микосист капсулы 150 мг 2 шт
55258;Микосист капсулы 150 мг 1 шт
55263;Аллегра таблетки 180 мг 10 шт
55262;Аллегра таблетки 120 мг 10 шт
55506;Дезринит спрей назальный 50 мкг/доза 140 доз
55536;Луверис лиофилизат для раствора 75 ме 1 шт
55533;Овитрель раствор шприц 250 мкг/ 0,5 мл 1 шт
55551;Альфа Д3 Тева капсулы 1 мкг 30 шт
55752;Арбидол капсулы 100 мг 40 шт
55754;Арбидол капсулы 100 мг 10 шт
55758;Арбидол Максимум капсулы 200 мг 10 шт
55969;Педиакид витамин Д3 для иммунитета 20мл
55960;Унитекс артробиол гибкость суставов таблетки 120 шт
55988;Унитекс Десток против целлюлита
56000;Унитекс ТВС 500 борьба с усталостью
56106;Гонал-Ф 22 мкг/0,5 мл 300 МЕ шприц-ручка 1 шт с иглами 8 шт
56107;Гонал-Ф лиофилизат для раствора33мкг 0,75мл N1+12иг
56039;Унитекс Пептиды аминоспорт восстановление 270 шт
56055;Педиакид сироп 22 витамина для роста организма 125 мл
56234;Момат Рино адванс спрей назальный 150 доз
56434;Крайнон гель вагинальный 90 мг 15 шт
56459;Нео-Пенотран Форте Л суппозитории вагинальные 7 шт
56461;Нео-Пенотран Форте суппозитории вагинальные 7 шт
56709;Клотримазол Тева крем 1% 30 г
57575;Оксидевит раствор для приема внутрь 0,0009% 5 мл
58176;Амиксин таблетки 60 мг 10 шт
58165;Эльжина таблетки вагинальные 9 шт
58188;Арбидол таблетки 50 мг 20 шт
58164;Эльжина таблетки вагинальные 6 шт
58221;Гонадотропин хорионический 500 ед флаконы 5 шт
58418;Флюкорем гель 0,5% 15 г
58484;Нистатин таблетки 500000 ед 100 шт
58447;Утрожестан капсулы 200 мг 14 шт
58528;Простатилен суппозитории ректальные 30 мг 10 шт
58514;Цитовир-3 капсулы 12 шт
59620;Голдлайн Плюс капсулы 10 мг 90 шт
59625;Голдлайн Плюс капсулы 15 мг 30 шт
